date;occurrences
2017-12-01;242
2017-12-02;91
2017-12-03;94
2017-12-04;166
2017-12-05;181
2017-12-06;206
2017-12-07;192
2017-12-08;214
2017-12-09;92
2017-12-10;80
2017-12-11;153
2017-12-12;163
2017-12-13;182
2017-12-14;191
2017-12-15;188
2017-12-16;96
2017-12-17;72
2017-12-18;137
2017-12-19;163
2017-12-20;174
2017-12-21;188
2017-12-22;183
2017-12-23;67
2017-12-24;63
2017-12-25;75
2017-12-26;105
2017-12-27;111
2017-12-28;140
2017-12-29;143
2017-12-30;154
2017-12-31;65
